Letterboxd list export v7
Date,Name,Tags,URL,Description
459,The Incredibles,2004,https://boxd.it/1XLm,
460,Bottoms,2023,https://boxd.it/uGf2,
461,Perfect Blue,1997,https://boxd.it/1W7A,
462,Pink Flamingos,1972,https://boxd.it/29NO,
463,Spring Breakers,2012,https://boxd.it/421s,
464,Dumb Money,2023,https://boxd.it/tNdU,
465,Legally Blonde,2001,https://boxd.it/1ZNa,
466,A Haunting in Venice,2023,https://boxd.it/zGdg,
467,New Jack City,1991,https://boxd.it/1UZK,
468,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
469,The Creator,2023,https://boxd.it/oXWq,
470,Mulholland Drive,2001,https://boxd.it/297o,
471,Near Dark,1987,https://boxd.it/1SRO,
472,Bride of Chucky,1998,https://boxd.it/1SJU,
473,The Taste of Things,2023,https://boxd.it/Arke,
474,The Boy and the Heron,2023,https://boxd.it/ipeM,
475,Only the River Flows,2023,https://boxd.it/GbWS,
476,The Killer,2023,https://boxd.it/u6WE,
477,The Zone of Interest,2023,https://boxd.it/gJsA,
478,All of Us Strangers,2023,https://boxd.it/Bz3C,
479,Saltburn,2023,https://boxd.it/z4eg,
480,Evil Does Not Exist,2023,https://boxd.it/HJrc,
481,Killers of the Flower Moon,2023,https://boxd.it/gHp0,
482,Poor Things,2023,https://boxd.it/tNWU,
483,Anatomy of a Fall,2023,https://boxd.it/yuDE,
484,Rustin,2023,https://boxd.it/xVRG,
485,Boyz n the Hood,1991,https://boxd.it/29Ug,
486,The Hunger Games: The Ballad of Songbirds & Snakes,2023,https://boxd.it/pZCY,
487,Priscilla,2023,https://boxd.it/Cz3k,
488,Dream Scenario,2023,https://boxd.it/v2h0,
489,Saving Private Ryan,1998,https://boxd.it/29ro,
490,The Holdovers,2023,https://boxd.it/vHza,
491,Five Nights at Freddy's,2023,https://boxd.it/ikHu,
492,Wish,2023,https://boxd.it/CFtS,
493,Godzilla Minus One,2023,https://boxd.it/zu4c,
494,The Abyss,1989,https://boxd.it/26mK,
495,Die Hard,1988,https://boxd.it/2a7u,
496,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
497,Wonka,2023,https://boxd.it/tCQm,
498,Eyes Wide Shut,1999,https://boxd.it/2axs,
499,Migration,2023,https://boxd.it/ztfo,
500,Ferrari,2023,https://boxd.it/cEtq,
501,American Fiction,2023,https://boxd.it/DYHm,
502,Soul,2020,https://boxd.it/ioLA,
503,Origin,2023,https://boxd.it/shJs,
504,Yi Yi,2000,https://boxd.it/1vCw,
505,The Underdoggs,2024,https://boxd.it/C5Z4,
506,Perfect Days,2023,https://boxd.it/ATh8,
507,The Teachers' Lounge,2023,https://boxd.it/BINY,
508,The Promised Land,2023,https://boxd.it/B1hA,
509,Lisa Frankenstein,2024,https://boxd.it/ByjY,
510,The Assassination of Jesse James by the Coward Robert Ford,2007,https://boxd.it/24dG,
511,Paprika,2006,https://boxd.it/23wW,
512,Dune,1984,https://boxd.it/29tY,
513,Dune: Part Two,2024,https://boxd.it/pUfA,
514,The Lighthouse,2019,https://boxd.it/icFU,
515,The Piano Teacher,2001,https://boxd.it/2886,
516,My Old Ass,2024,https://boxd.it/zLP0,
517,Days of Heaven,1978,https://boxd.it/1JRg,
518,Música,2024,https://boxd.it/AA9a,
519,Hugo,2011,https://boxd.it/R08,
520,Monkey Man,2024,https://boxd.it/kvsO,
521,Children of Men,2006,https://boxd.it/1Y2i,
522,Civil War,2024,https://boxd.it/z1jW,
523,Sing Sing,2023,https://boxd.it/HIBA,
524,Challengers,2024,https://boxd.it/zld0,
525,Alien,1979,https://boxd.it/2awY,
526,I Saw the TV Glow,2024,https://boxd.it/woVe,
527,Kingdom of the Planet of the Apes,2024,https://boxd.it/ohEE,
528,AGGRO DR1FT,2023,https://boxd.it/HJrw,
529,There Will Be Blood,2007,https://boxd.it/20Z2,
530,Wildcat,2023,https://boxd.it/EHX0,
531,The Fall Guy,2024,https://boxd.it/s0Bm,
532,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
533,Furiosa: A Mad Max Saga,2024,https://boxd.it/tABk,
534,Babes,2024,https://boxd.it/BMCU,
535,Inside Out 2,2024,https://boxd.it/CFrC,
536,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
537,MaXXXine,2024,https://boxd.it/CIM4,
538,Kinds of Kindness,2024,https://boxd.it/CWPw,
539,Longlegs,2024,https://boxd.it/KzLM,
540,The Searchers,1956,https://boxd.it/25HC,
541,Twisters,2024,https://boxd.it/qV7a,
542,The Third Man,1949,https://boxd.it/294E,
543,Trap,2024,https://boxd.it/D4nK,
544,Cuckoo,2024,https://boxd.it/wMjI,
545,PlayTime,1967,https://boxd.it/1WLK,
546,Dìdi (弟弟),2024,https://boxd.it/HQOW,
547,Blink Twice,2024,https://boxd.it/vIOg,
548,Rear Window,1954,https://boxd.it/2a6Q,
549,Harry Potter and the Chamber of Secrets,2002,https://boxd.it/29QI,
550,Harry Potter and the Prisoner of Azkaban,2004,https://boxd.it/29Qy,
551,Shaun of the Dead,2004,https://boxd.it/29J8,
552,Alien: Romulus,2024,https://boxd.it/zGqO,
553,Beetlejuice Beetlejuice,2024,https://boxd.it/yyGs,
554,Hundreds of Beavers,2022,https://boxd.it/CyUM,
555,The Master,2012,https://boxd.it/2cBG,
556,The Substance,2024,https://boxd.it/zanS,
557,The Wild Robot,2024,https://boxd.it/IWFy,
558,Megalopolis,2024,https://boxd.it/lPBS,
559,Carrie,1976,https://boxd.it/20ZQ,
560,Anora,2024,https://boxd.it/Egcw,
561,Memoir of a Snail,2024,https://boxd.it/EgX8,
562,Nobody Knows,2004,https://boxd.it/26E0,
563,Two to One,2024,https://boxd.it/JQKk,
564,Okie,2024,https://boxd.it/KOdg,
565,Emilia Pérez,2024,https://boxd.it/AP3G,
566,The Seed of the Sacred Fig,2024,https://boxd.it/MKo4,
567,The Brutalist,2024,https://boxd.it/k4BO,
568,Bird,2024,https://boxd.it/GGhm,
569,Hard Truths,2024,https://boxd.it/CiDq,
570,Juror #2,2024,https://boxd.it/FRwU,
571,Seeking Mavis Beacon,2024,https://boxd.it/zzKM,
572,Blitz,2024,https://boxd.it/xR8i,
573,A Real Pain,2024,https://boxd.it/CjNG,
574,The Godfather Part II,1974,https://boxd.it/2aNq,
575,A Woman Under the Influence,1974,https://boxd.it/1myg,
576,Conclave,2024,https://boxd.it/AO8q,
577,All We Imagine as Light,2024,https://boxd.it/yXaQ,
578,Gladiator II,2024,https://boxd.it/kqQQ,
579,American Honey,2016,https://boxd.it/bk7C,
580,Queer,2024,https://boxd.it/E4RW,
581,Wicked,2024,https://boxd.it/e8ME,
582,The Order,2024,https://boxd.it/EVrs,
583,Y2K,2024,https://boxd.it/FnHI,
584,National Lampoon's Christmas Vacation,1989,https://boxd.it/22wQ,
585,Nosferatu,2024,https://boxd.it/f5eG,
586,Flow,2024,https://boxd.it/v1Ei,
587,A Complete Unknown,2024,https://boxd.it/oBYa,
588,Nickel Boys,2024,https://boxd.it/CStQ,
589,The Room Next Door,2024,https://boxd.it/Fb4k,
590,Dog Man,2025,https://boxd.it/t6Iq,
591,I'm Still Here,2024,https://boxd.it/BPEO,
592,Star Wars,1977,https://boxd.it/72s,
593,The Empire Strikes Back,1980,https://boxd.it/27Vw,
594,No Other Land,2024,https://boxd.it/KOTG,
595,Mickey 17,2025,https://boxd.it/q1Dk,
596,Uncle Boonmee Who Can Recall His Past Lives,2010,https://boxd.it/168Q,
597,The Big Gundown,1967,https://boxd.it/1JPa,
598,Lawrence of Arabia,1962,https://boxd.it/2wRE,
599,Vertigo,1958,https://boxd.it/2apI,
600,The Great Silence,1968,https://boxd.it/1ZlA,
601,Once Upon a Time in the West,1968,https://boxd.it/2az4,
602,A Woman Is a Woman,1961,https://boxd.it/1iUC,
603,The Electric State,2025,https://boxd.it/tev0,
604,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
605,Black Bag,2025,https://boxd.it/KRbM,
606,Brief Encounter,1945,https://boxd.it/29sm,
607,Sinners,2025,https://boxd.it/KQMM,
608,Drop,2025,https://boxd.it/LyPq,
609,"Meditation, Creativity, Peace",2012,https://boxd.it/9EPg,
610,The Elephant Man,1980,https://boxd.it/27LQ,
611,Warfare,2025,https://boxd.it/LbRo,
612,The Legend of Ochi,2025,https://boxd.it/xRZm,
613,Star Wars: Episode III – Revenge of the Sith,2005,https://boxd.it/27US,
614,"Sorry, Baby",2025,https://boxd.it/JKNi,
615,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,
616,The Life of Chuck,2024,https://boxd.it/vMTu,
617,Bring Her Back,2025,https://boxd.it/Hxlc,
618,Ran,1985,https://boxd.it/1Tlu,
619,Mission: Impossible – The Final Reckoning,2025,https://boxd.it/l7A2,
620,The Phoenician Scheme,2025,https://boxd.it/H0Ca,
621,Materialists,2025,https://boxd.it/GZlW,
622,Friday the 13th,1980,https://boxd.it/24fs,
623,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
624,Ballerina,2025,https://boxd.it/jKqG,
625,28 Years Later,2025,https://boxd.it/FEGM,
626,F1,2025,https://boxd.it/yjVM,
627,8½,1963,https://boxd.it/2aqm,
628,No Country for Old Men,2007,https://boxd.it/21ew,
629,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
630,Superman,2025,https://boxd.it/E9IU,
631,Eddington,2025,https://boxd.it/o6MC,
632,The Naked Gun,2025,https://boxd.it/Da9k,
633,Weapons,2025,https://boxd.it/EMTM,
634,"It's a Mad, Mad, Mad, Mad World",1963,https://boxd.it/1TvO,
635,Ne Zha 2,2025,https://boxd.it/B2qe,
636,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
637,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape,
638,Together,2025,https://boxd.it/LdFE,
639,Harry Potter and the Philosopher's Stone,2001,https://boxd.it/29QS,
640,Highest 2 Lowest,2025,https://boxd.it/LcIC,
641,Harry Potter and the Goblet of Fire,2005,https://boxd.it/29Qo,
642,Harry Potter and the Order of the Phoenix,2007,https://boxd.it/29Qe,
643,Harry Potter and the Half-Blood Prince,2009,https://boxd.it/29FU,
644,Harry Potter and the Deathly Hallows: Part 1,2010,https://boxd.it/1RYu,
645,Lurker,2025,https://boxd.it/McHG,
646,Harry Potter and the Deathly Hallows: Part 2,2011,https://boxd.it/1RYk,
647,Caught Stealing,2025,https://boxd.it/LnyS,
648,Splitsville,2025,https://boxd.it/PGtA,
649,A Bug's Life,1998,https://boxd.it/1Yyy,
650,Malcolm X,1992,https://boxd.it/27WE,
651,The Baltimorons,2025,https://boxd.it/SBYa,
652,Megadoc,2025,https://boxd.it/NeK0,
653,Phantom Thread,2017,https://boxd.it/e4uc,
654,Jackass 3D,2010,https://boxd.it/1KpM,
655,Riefenstahl,2024,https://boxd.it/ETau,
656,One Battle After Another,2025,https://boxd.it/DUHM,
657,The Long Walk,2025,https://boxd.it/mic8,
658,The Tree of Life,2011,https://boxd.it/1Zu8,
659,The Smashing Machine,2025,https://boxd.it/syUC,
660,TRON: Ares,2025,https://boxd.it/jqdM,
661,A House of Dynamite,2025,https://boxd.it/NcXc,
662,Roofman,2025,https://boxd.it/LcIW,
663,Sirāt,2025,https://boxd.it/HxJo,
664,Sound of Falling,2025,https://boxd.it/Km9K,
665,Adult Children,2025,https://boxd.it/UOYQ,
666,Train Dreams,2025,https://boxd.it/LdDo,
667,Palestine 36,2025,https://boxd.it/T09w,
668,The Love That Remains,2025,https://boxd.it/LWuG,
669,Spilt Milk,2024,https://boxd.it/Neiq,
670,Wake Up Dead Man,2025,https://boxd.it/uAKS,
671,Cover-Up,2025,https://boxd.it/WpP4,
672,Jay Kelly,2025,https://boxd.it/EsWw,
673,Father Mother Sister Brother,2025,https://boxd.it/HRoU,
674,Frankenstein,2025,https://boxd.it/Ecsg,
675,No Other Choice,2025,https://boxd.it/nKiA,
676,It Was Just an Accident,2025,https://boxd.it/TX2k,
677,Bugonia,2025,https://boxd.it/qeWY,
678,The Mastermind,2025,https://boxd.it/Q7ge,
679,Seeds,2025,https://boxd.it/RSGq,
680,Die My Love,2025,https://boxd.it/D5cI,
681,The Running Man,2025,https://boxd.it/u36A,
682,Wicked: For Good,2025,https://boxd.it/AyfK,
683,Rental Family,2025,https://boxd.it/JQOw,
684,Sentimental Value,2025,https://boxd.it/GwcG,
685,Marty Supreme,2025,https://boxd.it/Off0,
686,The Voice of Hind Rajab,2025,https://boxd.it/UXdO,
687,Kill Bill: The Whole Bloody Affair,2004,https://boxd.it/eCrQ,
688,The Sting,1973,https://boxd.it/1Z5s,
689,Avatar: Fire and Ash,2025,https://boxd.it/2W7s,
690,Caught by the Tides,2024,https://boxd.it/GZ4Q,
691,Hamnet,2025,https://boxd.it/woVy,
692,The Secret Agent,2025,https://boxd.it/KkUE,
693,Resurrection,2025,https://boxd.it/x9DG,
694,Is This Thing On?,2025,https://boxd.it/H73Q,
695,Anaconda,2025,https://boxd.it/KV9g,
696,Zootopia 2,2025,https://boxd.it/F0vO,
697,Before Sunrise,1995,https://boxd.it/2bcU,
698,If I Had Legs I'd Kick You,2025,https://boxd.it/HUtS,
699,28 Years Later: The Bone Temple,2026,https://boxd.it/MwlA,
700,The Testament of Ann Lee,2025,https://boxd.it/RTTU,
701,Slums of Beverly Hills,1998,https://boxd.it/1NCO,
702,Cutting Through Rocks,2025,https://boxd.it/RSHo,
703,Videodrome,1983,https://boxd.it/29uC,
704,Send Help,2026,https://boxd.it/JuhA,
705,The Moment,2026,https://boxd.it/SCkg,
706,THX 1138,1971,https://boxd.it/29Ww,
707,"Good Luck, Have Fun, Don't Die",2025,https://boxd.it/Glua,
708,The President's Cake,2025,https://boxd.it/UhSA,
709,Nirvanna the Band the Show the Movie,2025,https://boxd.it/HG9a,
710,Eephus,2024,https://boxd.it/KzLW,
711,The Bride!,2026,https://boxd.it/HSw6,
712,Twin Peaks: Fire Walk with Me,1992,https://boxd.it/27Qw,
713,Hoppers,2026,https://boxd.it/OFpg,
714,Project Hail Mary,2026,https://boxd.it/pEeQ,
715,Ready or Not 2: Here I Come,2026,https://boxd.it/MfY6,
716,Alpha,2025,https://boxd.it/N008,
717,Wandering Ginza Butterfly: She-Cat Gambler,1972,https://boxd.it/3kZ4,
718,Speed Racer,2008,https://boxd.it/20UQ,
719,Imposters,2026,https://boxd.it/ThfG,
720,Faces of Death,2026,https://boxd.it/wiLC,
721,The Drama,2026,https://boxd.it/OA2w,
